:thickness , 21.110000000000003 , :generation , 561 , :positon-camber , 7.5 , :CD-Induced , 0.0024129074608702653 , :Lift , 43040.17898032434 , :corrected-thickness , 0.21110000000000004 , :score , 999484.7869187732 , :cl-2D , 0.23769037595267253 , :Drag , 515.2130812267718 , :corrected-position-camber , 0.75 , :corrected-max-camber , 4.0E-4 , :max-camber , 0.04 , :CL-3D , 0.20157090874232983 ,
:thickness , 11.770000000000003 , :generation , 502 , :positon-camber , 3.294043245697402 , :CD-Induced , 0.002547450557322638 , :Lift , 44223.85703012158 , :corrected-thickness , 0.11770000000000003 , :score , 999456.0587705101 , :cl-2D , 0.2389018676232008 , :Drag , 543.9412294898704 , :corrected-position-camber , 0.32940432456974017 , :corrected-max-camber , 8.0E-4 , :max-camber , 0.08 , :CL-3D , 0.2071144512137738 ,
:thickness , 13.340000000000002 , :generation , 51 , :positon-camber , 4.464342090220312 , :CD-Induced , 0.006075066469704736 , :Lift , 68293.48143399663 , :corrected-thickness , 0.13340000000000002 , :score , 998702.8289458788 , :cl-2D , 0.2635370709903945 , :Drag , 1297.1710541212137 , :corrected-position-camber , 0.44643420902203124 , :corrected-max-camber , 0.0028000000000000004 , :max-camber , 0.28 , :CL-3D , 0.3198401921172585 ,
:thickness , 19.060000000000002 , :generation , 47 , :positon-camber , 3.7880194197218935 , :CD-Induced , 0.01394034020308181 , :Lift , 103452.36460517855 , :corrected-thickness , 0.19060000000000002 , :score , 997023.4060999634 , :cl-2D , 0.29952210434829046 , :Drag , 2976.593900036595 , :corrected-position-camber , 0.37880194197218936 , :corrected-max-camber , 0.0062 , :max-camber , 0.62 , :CL-3D , 0.4845004746504782 ,
:thickness , 25.35 , :generation , 32 , :positon-camber , 4.25 , :CD-Induced , 0.015410398150084173 , :Lift , 108770.38487587708 , :corrected-thickness , 0.2535 , :score , 996709.513795041 , :cl-2D , 0.3049650854551508 , :Drag , 3290.486204958981 , :corrected-position-camber , 0.425 , :corrected-max-camber , 0.0064 , :max-camber , 0.64 , :CL-3D , 0.509406462591766 ,
:thickness , 28.21 , :generation , 11 , :positon-camber , 3.36 , :CD-Induced , 0.032628516782393056 , :Lift , 158271.38456717297 , :corrected-thickness , 0.2821 , :score , 993033.0363099574 , :cl-2D , 0.35562924098215354 , :Drag , 6966.963690042656 , :corrected-position-camber , 0.33599999999999997 , :corrected-max-camber , 0.0116 , :max-camber , 1.16 , :CL-3D , 0.7412354588417512 ,
:thickness , 37.86 , :generation , 1 , :positon-camber , 5.35 , :CD-Induced , 0.4619940226810733 , :Lift , 595555.05307754 , :corrected-thickness , 0.3786 , :score , 901353.297714941 , :cl-2D , 0.8031880363396369 , :Drag , 98646.70228505907 , :corrected-position-camber , 0.5349999999999999 , :corrected-max-camber , 0.0438 , :max-camber , 4.38 , :CL-3D , 2.789174582889282 ,
